Number of lines (excluding empty): 17823
Number of words: 91018
Number of characters (excluding newlines): 624338

Word occurrences:
stabili: 1
propriamque: 1
dicabo: 1
tecum: 1
meritis: 1
pro: 1
talibus: 1
annos: 1
exigat: 1
pulchra: 1
faciat: 1
prole: 1
párentem_virgil: 1
erecteus: 1
ravished: 1
439: 1
440: 1
refers: 1
persecutions: 1
previously: 1
diet: 1
1546: 1
signed: 1
passau: 1
1552_ed_: 1
441: 1
disclaim_at: 1
catholics: 1
using: 1
rivet: 1
adherents: 1
luther: 1
strenuously: 1
442: 1
jerusalem_: 1
brutality: 1
443: 1
444: 1
445: 1
446: 1
flows_a: 1
tripolivirgil: 1
311_ed_: 1
447: 1
lost_however: 1
displease: 1
confutation: 1
justifiable: 1
censures: 1
purg: 1
_ahi: 1
dolore: 1
ostello: 1
nave: 1
senza: 1
nocchiero: 1
tempesta: 1
provincie: 1
bordello_: 1
tempestnot: 1
vitio: 1
fetida: 1
sentina: 1
imbríaco_: 1
inebriated: 1
sleepest: 1
filthy: 1
petrarch: 1
_delempia: 1
babilonia: 1
ondè: 1
fuggita: 1
vergogna: 1
ondogni: 1
bene: 1
albergo: 1
dolor: 1
madre: 1
derrori: 1
fuggitio: 1
allungar: 1
vita_: 1
448: 1
cadmus_cadmus: 1
dirce: 1
kill: 1
striving: 1
thebesvid: 1
_terrigenæ: 1
pereunt: 1
mutua: 1
vulnera: 1
fratres_: 1
449: 1
unclean_: 1
cives: 1
licentia: 1
ferri: 1
gentibus: 1
invisis_: 1
_præbere: 1
cruorem_: 1
450: 1
451: 1
452: 1
lake_the: 1
volga: 1
wolga: 1
453: 1
ottomans: 1
cavalry: 1
janissaries: 1
spahis: 1
christiansand: 1
naturewere: 1
levy: 1
oftener: 1
requiredsandys: 1
454: 1
455: 1
reard_: 1
456: 1
west_alludes: 1
457: 1
indulges: 1
accessible: 1
disunited: 1
upbraids: 1
disunion: 1
deserting: 1
planters: 1
vagabond: 1
thieves: 1
unjustifiable: 1
surpasses: 1
allows: 1
458: 1
459: 1
ears_: 1
faith_to: 1
inviolable: 1
fugitive: 1
noblemans: 1
461: 1
crescentshaped_ed_: 1
462: 1
rhodope_the: 1
georgics: 1
46080_ed_: 1
463: 1
_for: 1
employ_: 1
annually: 1
encampments: 1
464: 1
_th: 1
mountain_the: 1
himalaya: 1
continuation: 1
girdling: 1
caucasus: 1
homodus: 1
paropamissus: 1
kamschatka: 1
minor_ed_: 1
465: 1
tell_pliny: 1
fablevide: 1
466: 1
_is: 1
wave_almost: 1
cleansing: 1
467: 1
camanes: 1
guzerat_ed_: 1
468: 1
porus: 1
punjaub: 1
469: 1
_narsinga_the: 1
narsing: 1
infallible: 1
widowhoodcastera: 1
470: 1
canarese: 1
canara: 1
471: 1
medina: 1
burialplace: 1
sacred_ed_: 1
472: 1
islamism: 1
hermit: 1
mecca_ed_: 1
473: 1
pariahs: 1
outcasts: 1
474: 1
_brahma: 1
boast_antiquity: 1
gymnosophists: 1
samanæi: 1
germanes: 1
pramnæ: 1
gymnetæ: 1
hindu: 1
triad: 1
siva_ed_: 1
475: 1
whimsically: 1
brimha: 1
bohours: 1
mayso: 1
visnu: 1
invisibility: 1
departments: 1
superintendence: 1
kirchers: 1
secondary: 1
create: 1
hesiods: 1
refined: 1
plato: 1
class: 1
foolish: 1
epist: 1
tit: 1
_binah_: 1
understanding: 1
cabalists: 1
_kochmah_: 1
_milcah_: 1
_shekinah_: 1
gnostics: 1
valentinus: 1
plêrôma: 1
_ampsiu_: 1
_auraan_: 1
profundity: 1
_bacua_: 1
_tharthuu_: 1
_ubucua_: 1
_thardeadie_: 1
_merexa_: 1
_atarbarba_: 1
conjunctions: 1
prevalence: 1
expiation: 1
sins: 1
transmigration: 1
austere: 1
cow: 1
cows: 1
purified: 1
transmigrate: 1
cooked: 1
fortunetellers: 1
moralists: 1
beings: 1
mendicants: 1
charitable: 1
subdivided: 1
variations: 1
extracts: 1
goutam: 1
aquinas: 1
pythagorean: 1
overrun: 1
gnat: 1
dislodge: 1
insect: 1
salad: 1
sanskrit: 1
mussulman: 1
mahummud: 1
akbar: 1
feizi: 1
476: 1
police: 1
townforbes: 1
477: 1
rude_chimera: 1
bellerophon: 1
chimeras: 1
enjoind: 1
goats: 1
flaky: 1
gaping: 1
478: 1
son_briareus: 1
479: 1
bow_in: 1
deviated: 1
foreheads: 1
adored: 1
devils: 1
480: 1
fate_the: 1
aromatic: 1
embellishment: 1
_tectum: 1
augustum: 1
ingens: 1
columnis: 1
urbe: 1
encompassd: 1
reverence: 1
portal: 1
carvd: 1
scythe: 1
italus: 1
bunch: 1
keys: 1
porter: 1
sabinus: 1
planter: 1
vines: 1
studiously: 1
posts: 1
axes: 1
gabin: 1
sate: 1
481: 1
_behind: 1
war_: 1
perspective: 1
achillesil: 1
482: 1
_had: 1
boy_the: 1
theban: 1
fabulists: 1
sesostris: 1
483: 1
484: 1
_calld: 1
father_the: 1
bonmot: 1
olympias: 1
hotheaded: 1
embroil: 1
junoquint: 1
curt: 1
485: 1
floor_: 1
486: 1
leaf_the: 1
betel: 1
487: 1
_more: 1
not_the: 1
488: 1
join_: 1
489: 1
found_gen: 1
husbandman: 1
vineyard: 1
490: 1
divine_: 1
sacredness: 1
plainly: 1
melchizedek: 1
himgen: 1
patriarchs: 1
rejoice: 1
lord_: 1
restore_: 1
commoner: 1
hindoo: 1
tarnished: 1
adopt: 1
relationship: 1
491: 1
song_though: 1
492: 1
canace_daughter: 1
incestuous: 1
writes: 1
epistle: 1
husbandbrother: 1
_dextra: 1
calamum: 1
strictum: 1
altera: 1
ferrum_: 1
493: 1
lost_: 1
494: 1
yore_hezekiahsee: 1
isaiah: 1
xxxviii: 1
495: 1
jail_this: 1
paragraph: 1
_degraded: 1
abhorrd_: 1
shipwrecksee: 1
496: 1
_who: 1
muse_similarity: 1
cruelly: 1
suing: 1
bide: 1
pensive: 1
tomorrow: 1
fret: 1
comfortless: 1
despairs: 1
fawn: 1
crouch: 1
hubberds: 1
hughes: 1
affront: 1
497: 1
inspector: 1
policeforbes: 1
498: 1
499: 1
bore_camoëns: 1
tyrso: 1
bacco: 1
usado_: 1
ivyleaves: 1
feignd_in: 1
barbosa: 1
seriously: 1
ferryman: 1
sepulture: 1
catacombs: 1
diodorus: 1
siculus: 1
fabricated: 1
affording: 1
scotch: 1
reports: 1
orkney: 1
disk: 1
gorgones: 1
fortunatæ: 1
purpurariæ: 1
suggestion: 1
animates: 1
placing: 1
501: 1
502: 1
troy_alluding: 1
laomedon: 1
503: 1
rise_: 1
scrupled: 1
insert: 1
_prisca: 1
fides: 1
facto: 1
fama: 1
perennis_: 1
queene: 1
fondness: 1
504: 1
chief_paulus: 1
505: 1
bore_when: 1
physician: 1
videretur: 1
aliter: 1
vinci: 1
potuisse_: 1
himvid: 1
flor: 1
506: 1
race_see: 1
507: 1
508: 1
alonzo_king: 1
509: 1
flight_some: 1
guimaraez: 1
waiting: 1
munitz: 1
victoryuniv: 1
510: 1
_egaz: 1
death_see: 1
paço: 1
bas: 1
511: 1
_ah: 1
boast_sc: 1
posthumus: 1
samnites: 1
indignity: 1
512: 1
king_the: 1
alcaydes: 1
miramolin: 1
roupinho: 1
_gama_: 1
fiftyfour: 1
_emirelmumenin_: 1
believers_ed_: 1
513: 1
aid_a: 1
514: 1
leaves_this: 1
enthusiastic: 1
bonneville: 1
cologne: 1
515: 1
advance_thestonius: 1
prior: 1
regulars: 1
augustine: 1
conymbra: 1
breviarycastera: 1
516: 1
egas_he: 1
mem: 1
517: 1
gerald_he: 1
obnoxious: 1
freebooters: 1
tiring: 1
reconcile: 1
belonged: 1
sentinels: 1
exploit: 1
gerald: 1
armorial: 1
citycastera: 1
518: 1
_wrongd: 1
king_don: 1
lara: 1
redress: 1
519: 1
unfold_according: 1
matthew: 1
dispelled: 1
victorycastera: 1
520: 1
moor_: 1
cavaliers: 1
carter: 1
garcias: 1
payo: 1
unfortunates: 1
sack: 1
tavila: 1
swordcastera: 1
521: 1
_those: 1
dread_nothing: 1
gonçalo: 1
ribeiro: 1
martinez: 1
anez: 1
fosterbrother: 1
522: 1
sacrifice_this: 1
dando: 1
pois: 1
responde: 1
sacrificando_: 1
sacrificing: 1
victoryvid: 1
plut: 1
numæ: 1
523: 1
lusian_: 1
_well: 1
nobler_: 1
_shines: 1
va_: 1
nommer: 1
tout: 1
lheure: 1
avec: 1
adresse: 1
digne: 1
beau: 1
sujet_: 1
524: 1
malta_these: 1
hospitalers: 1
rhodes: 1
messina: 1
malta: 1
profanation: 1
colleges: 1
revenues: 1
_gules_: 1
_argent_: 1
525: 1
friend_before: 1
villaviciosa: 1
reinstated: 1
plundered: 1
olivença: 1
escort: 1
libertycastera: 1
526: 1
eyes_while: 1
campomajor: 1
delvas: 1
elvas_partly: 1
527: 1
away_a: 1
onset: 1
disorder: 1
lifecastera: 1
528: 1
shepherd_viriatus: 1
529: 1
_equal: 1
few_the: 1
fortresscastera: 1
530: 1
host_when: 1
untenable: 1
531: 1
earl_he: 1
ridden: 1
532: 1
shine_the: 1
principally: 1
sigismond: 1
turkscastera: 1
533: 1
henry_in: 1
pursuance: 1
transposition: 1
pictured: 1
connection: 1
fulfills: 1
adorn_: 1
progression: 1
forerunners: 1
becomes: 1
534: 1
pride_in: 1
pincel: 1
cores: 1
honra: 1
premio: 1
favor: 1
artes: 1
criáo_: 1
colors: 1
nourishers: 1
painter: 1
wrung: 1
535: 1
look_mohammed: 1
_trux: 1
aspectus: 1
terribilis_: 1
536: 1
rises_: 1
comedian: 1
vega: 1
comedy: 1
sc: 1
_como: 1
mirar: 1
puede: 1
amanecer: 1
enciende: 1
no_: 1
illustriously: 1
cannot_: 1
_les: 1
yeux: 1
peuvent: 1
soûtenir: 1
clarté: 1
soleil: 1
naissant: 1
lorsquil: 1
sest: 1
avancé: 1
carrière: 1
lumineuse: 1
ses: 1
rayons: 1
répandent: 1
ardeurs: 1
midi: 1
tacherait: 1
lenvisager: 1
prompt: 1
aveuglement: 1
serait: 1
prix: 1
cette: 1
audace_: 1
quanto: 1
fraca: 1
força: 1
desta: 1
ordena: 1
tudo: 1
resista: 1
sahe: 1
facilmente: 1
pòde: 1
nelle: 1
aguda: 1
vista: 1
porem: 1
despois: 1
sobe: 1
claro: 1
ardente: 1
agudeza: 1
olhos: 1
conquista: 1
tao: 1
cega: 1
fica: 1
ficareis: 1
raizes: 1
criar: 1
nao: 1
tolheis: 1
_now_: 1
knit: 1
_sun_: 1
_nonage_: 1
yit: 1
_morning: 1
beauty_: 1
_zenith_: 1
_meridian: 1
rays_: 1
toot: 1
_cedars_: 1
537: 1
_around: 1
band_: 1
diviners: 1
ammianus: 1
marcellinus: 1
brachmanes: 1
arrianus: 1
mischief: 1
538: 1
sign_this: 1
vaso: 1
agua: 1
mostrara: 1
hunas: 1
vin: 1
ham: 1
longe: 1
dellas: 1
destruiçam: 1
mouros: 1
aquellas: 1
partes_in: 1
subversion: 1
lavinia: 1
augury: 1
albunean: 1
faunus: 1
539: 1
_theternal: 1
yoke_this: 1
540: 1
plead_in: 1
excrescence: 1
_lurd: 1
gold_: 1
declamatory: 1
541: 1
moorstheir: 1
everfaithful: 1
state_: 1
_moor_: 1
embarkations: 1
_moors_: 1
_franks_: 1
incorporating: 1
hindostan: 1
frauds: 1
542: 1
543: 1
bringst_as: 1
confections: 1
flourished: 1
refinements: 1
delicacies: 1
hats: 1
turkey: 1
sugar: 1
barrels: 1
honeycastera: 1
544: 1
_fair: 1
queen_castera: 1
akêdês: 1
acidalus: 1
545: 1
_sprung: 1
prince_john: 1
546: 1
cape_bartholomew: 1
expectation: 1
547: 1
chiefs_: 1
element: 1
molten: 1
tin: 1
548: 1
lay_: 1
549: 1
beam_imitated: 1
fluctuation: 1
laomedontius: 1
cuncta: 1
videns: 1
curarum: 1
fluctuat: 1
æstu: 1
animum: 1
huc: 1
celerem: 1
dividit: 1
illuc: 1
partesque: 1
rapit: 1
varias: 1
perque: 1
versat: 1
sicut: 1
aquæ: 1
tremulum: 1
labris: 1
ubi: 1
lumen: 1
ahenis: 1
repercussum: 1
radiantis: 1
lunæ: 1
pervolitat: 1
loca: 1
erigitur: 1
summique: 1
ferit: 1
laquearia: 1
tecti: 1
rejects: 1
ceiling: 1
dacqua: 1
chiara: 1
tremolante: 1
lume: 1
dal: 1
percossa: 1
notturni: 1
rai: 1
gli: 1
ampli: 1
tetti: 1
và: 1
lungo: 1
salto: 1
destra: 1
sinistra: 1
basso: 1
alto: 1
rooms: 1
velocity: 1
inaccuracy: 1
unobserved: 1
reflection: 1
_flashed: 1
day_: 1
testified: 1
approbation: 1
closely: 1
ismeno: 1
soliman: 1
solimano: 1
silenti: 1
riposi: 1
miglior: 1
tempo: 1
homai: 1
riserva: 1
sotto: 1
giogo: 1
straniere: 1
genti: 1
regnasti: 1
ancor: 1
rammenti: 1
chinsepolte: 1
lossa: 1
conserva: 1
vestigio: 1
tuo: 1
scorno: 1
neghittoso: 1
aspetti: 1
nuovo: 1
uninterrd: 1
associate: 1
slightly: 1
intreaty: 1
canto_ed_: 1
550: 1
availing: 1
licence: 1
preface_ed_: 1
551: 1
demands_according: 1
552: 1
sway_the: 1
protests: 1
rot: 1
_ships_: 1
_constant_: 1
_anger_: 1
_menace_: 1
chips_: 1
553: 1
hills_the: 1
canar: 1
554: 1
_then: 1
bay_for: 1
555: 1
guard_see: 1
556: 1
_unmindful: 1
shore_this: 1
magnanimous: 1
truesee: 1
557: 1
_abruptthe: 1
cries__what: 1
save_gamas: 1
declaration: 1
verisimilitude: 1
558: 1
rollers__ie_: 1
capstansthe: 1
capstan: 1
cylindrical: 1
windlass: 1
bons: 1
trabalhadores: 1
volvem: 1
cabrestante: 1
repartidos: 1
pello: 1
trabalho: 1
puxao: 1
pella: 1
amarra: 1
outros: 1
quebrao: 1
co: 1
duro: 1
barra: 1
559: 1
_mozaide: 1
snare_: 1
languished: 1
560: 1
home_this: 1
apostacy: 1
shared: 1
unsupported: 1
constancy: 1
561: 1
india_we: 1
parallel: 1
pæons: 1
toward: 1
ilion: 1
lostsee: 1
562: 1
placd_between: 1
563: 1
564: 1
care_this: 1
enriches: 1
blameless: 1
preparing: 1
enthusiasts: 1
deriving: 1
565: 1
actæon_the: 1
freedoms: 1
interrupt: 1
relaxation: 1
endear: 1
foible: 1
flatterers: 1
confidants: 1
brisk: 1
familiarity: 1
gaiety: 1
recreation: 1
preferred: 1
whims: 1
engross: 1
consigned: 1
intelligible: 1
grooms: 1
falconers: 1
grievances: 1
resumed: 1
execute: 1
remember: 1
566: 1
burn_it: 1
portrait: 1
margaret: 1
unfavourably: 1
refusals: 1
sebastians: 1
princesses: 1
moments: 1
objections: 1
_foresaw_: 1
remarked: 1
presaged: 1
pack: 1
similitude: 1
eulogies: 1
indiscretion: 1
foppery: 1
fairly: 1
stated: 1
foreboded: 1
illconcerted: 1
quixotism: 1
emerge: 1
567: 1
_enraged: 1
thiscastera: 1
568: 1
crowd_there: 1
duros: 1
coraçoens: 1
plebe: 1
569: 1
570: 1
shine_: 1
indiacastera: 1
571: 1
famea: 1
goddess_this: 1
adopts: 1
572: 1
gods_to: 1
masculine: 1
gender: 1
feminil: 1
levemente: 1
muda: 1
quaysquer: 1
propositos: 1
tomados: 1
changes: 1
hypercritical: 1
uses: 1
descendo: 1
ducente: 1
_deo_: 1
flammam: 1
hostes: 1
expedior: 1
theos: 1
573: 1
_white: 1
swans_a: 1
concerned: 1
_sails_: 1
creep: 1
_swans_: 1
_gate_: 1
_outchest_: 1
_fether_: 1
574: 1
sight_as: 1
careening: 1
linked: 1
575: 1
woes_latona: 1
dianaovid: 1
576: 1
_formd: 1
blend_castera: 1
actually: 1
aqueducts: 1
superb: 1
nobody: 1
anchedivian: 1
christiansvid: 1
osor: 1
577: 1
hair_: 1
17th: 1
pedantry: 1
illustrates: 1
cadit: 1
ardua: 1
fagus: 1
chaoniumque: 1
nemus: 1
brumæque: 1
illæsa: 1
cupressus: 1
procumbunt: 1
piceæ: 1
flammis: 1
alimenta: 1
supremis: 1
ornique: 1
iliceæque: 1
trabes: 1
metuandaque: 1
sulco: 1
taxus: 1
infandos: 1
belli: 1
potura: 1
cruores: 1
fraxinus: 1
situ: 1
expugnabile: 1
robur: 1
hinc: 1
audax: 1
abies: 1
odoro: 1
vulnere: 1
scinditur: 1
acclinant: 1
intonsa: 1
cacumina: 1
terræ: 1
alnus: 1
amica: 1
fretis: 1
vitibus: 1
ulmus: 1
epithet: 1
arrangement: 1
strung: 1
nurseryman: 1
florists: 1
catalogue: 1
spensers: 1
ger: 1
liber: 1
f: 1
b: 1
requisites: 1
578: 1
blood_pyramus: 1
thisbe: 1
arborei: 1
aspergine: 1
atram: 1
vertuntur: 1
madefactaque: 1
radix: 1
puniceo: 1
tingit: 1
pendentia: 1
mora: 1
colore: 1
ramis: 1
arbor: 1
miserabile: 1
corpus: 1
tegis: 1
unius: 1
mox: 1
tectura: 1
duorum: 1
signa: 1
tene: 1
pullosque: 1
lectibus: 1
aptos: 1
semper: 1
habe: 1
gemini: 1
monumenta: 1
cruoris: 1
579: 1
vale_literal: 1
original_o: 1
sombrio: 1
valle_which: 1
dullest: 1
580: 1
adoniswaterd: 1
love_the: 1
anemone: 1
threefold: 1
metaphysical: 1
outrageously: 1
mysteries: 1
resurrection: 1
psyche: 1
581: 1
_at: 1
dyes_: 1
idyllium: 1
ausonius: 1
ambigeres: 1
raperetne: 1
rosis: 1
ruborem: 1
daret: 1
flores: 1
tingere: 1
torta: 1
582: 1
doleful_: 1
aihyacinthus: 1
accidentally: 1
tyrioque: 1
nitentior: 1
ostro: 1
oritur: 1
formamque: 1
capit: 1
quam: 1
lilia: 1
purpureus: 1
color: 1
huic: 1
argenteus: 1
esset: 1
satis: 1
phæbo: 1
auctor: 1
honoris: 1
suos: 1
gemitus: 1
foliis: 1
inscribit: 1
habet: 1
inscriptum: 1
funestaque: 1
littera: 1
ducta: 1
583: 1
argonauts_the: 1
accounted: 1
584: 1
fair_we: 1
anathematized: 1
arrogant: 1
evince: 1
palliation: 1
chastest: 1
exemplified: 1
captivate: 1
behave: 1
unsought: 1
seduced: 1
bathing: 1
reveal_: 1
laughed: 1
spyd: 1
appear_: 1
merriments: 1
beckond: 1
sights: 1
rear_: 1
dight: 1
voluptuousness: 1
beholder: 1
dolce: 1
campo: 1
battaglia: 1
letto: 1
fiavi: 1
lherbetta: 1
morbida: 1
prati_tasso: 1
meadhoole: 1
meretricious: 1
medicis: 1
prudery: 1
mask: 1
impurest: 1
say_virginibus: 1
puerisque: 1
canto_: 1
indecently: 1
585: 1
hunter_acteon: 1
586: 1
_maddning: 1
said_at: 1
index: 1
adaptation: 1
inattentive: 1
leonard: 1
pursy: 1
abbé: 1
experiences: 1
stout: 1
fatigued: 1
couple: 1
587: 1
profane_we: 1
588: 1
_spread: 1
alarms_this: 1
admonition: 1
permitting: 1
589: 1
mexic_the: 1
environed: 1
mexicans: 1
picturehistories: 1
halted: 1
tabernacle: 1
590: 1
roman_mark: 1
591: 1
beveragethe: 1
confessd_it: 1
intoxicating: 1
polyphemus: 1
substituted: 1
592: 1
_music: 1
hell_: 1
etcalluding: 1
ravishment: 1
thronging: 1
musical: 1
damnd: 1
vaults: 1
_slumber_: 1
fizerao: 1
descançar: 1
eterna: 1
pena: 1
593: 1
remains_it: 1
fiftyfifth: 1
digressions: 1
bedewed: 1
594: 1
wrong_p: 1
dethrone: 1
ebbsee: 1
595: 1
freight_: 1
accipit: 1
alveo: 1
ingentem: 1
æneam: 1
gemuit: 1
pondere: 1
cymba: 1
sutilis: 1
multam: 1
accepit: 1
rimosa: 1
paludemæn: 1
groaned: 1
crazy: 1
rents: 1
hyperbole: 1
intolerably: 1
marches: 1
understands: 1
nestor: 1
amarynces: 1
xxiii: 1
comprehend: 1
inventing: 1
596: 1
_proas_: 1
paraos: 1
apiece: 1
597: 1
gore_: 1
598: 1
_round: 1
entrails_how: 1
599: 1
_nor: 1
bridge_when: 1
porsenna: 1
horatius: 1
cocles: 1
bridge: 1
tiber: 1
miltiades: 1
marathon: 1
leonidas: 1
astonishing: 1
600: 1
_bound: 1
stands_english: 1
bembo: 1
wooden: 1
shivered: 1
sharply: 1
601: 1
fly_after: 1
cleared: 1
egyptians: 1
mamelukes: 1
roxia: 1
preferment: 1
dirty: 1
meliques: 1
kite: 1
dunged: 1
offender: 1
expert: 1
archer: 1
despatched: 1
602: 1
cunia_tristan: 1
dacugna: 1
603: 1
backward_some: 1
604: 1
_muscat_: 1
605: 1
606: 1
see_this: 1
archbishopric: 1
viceroys: 1
advantageously: 1
dekhan: 1
607: 1
_malacca_the: 1
damage: 1
longboats: 1
beeguea: 1
obstinate: 1
resistance: 1
gushed: 1
cabrisia: 1
grievous: 1
608: 1
staind_a: 1
suppressed: 1
blameable: 1
generals: 1
gallows: 1
praising: 1
continence: 1
paternal: 1
girls: 1
portioned: 1
weddings: 1
couples: 1
bridegrooms: 1
mistakes: 1
mutually: 1
albuquerques: 1
condemnation: 1
unaccountable: 1
_ou: 1
cioso_: 1
jealousybut: 1
architect: 1
commits: 1
affects: 1
609: 1
_not: 1
ammon_campaspe: 1
panthea: 1
610: 1
bestowd_baldwin: 1
ironarm: 1
forester: 1
judith: 1
bald: 1
ethelwolf: 1
princesscastera: 1
mottes: 1
embellishments: 1
motte: 1
unread: 1
611: 1
shrine_medina: 1
sion: 1
spirited: 1
holiness: 1
lamenting: 1
demolishing: 1
erasing: 1
memorials: 1
subvert: 1
612: 1
bore_the: 1
abyssinians: 1
contend: 1
613: 1
_snatchd: 1
throne_gama: 1
defeats: 1
prediction: 1
listens: 1
614: 1
_victorious: 1
henry_don: 1
thirtieth: 1
disinterested: 1
615: 1
mascarine_pedro: 1
mascarenhas: 1
periods: 1
616: 1
nunio_nunio: 1
617: 1
_awed: 1
fame_that: 1
coje: 1
zofar: 1
blamable: 1
618: 1
gama_stephen: 1
619: 1
shore_martin: 1
620: 1
ground_this: 1
allow_de: 1
sangue: 1
cheyo_which: 1
punned: 1
_weepingcross_: 1
banbury: 1
621: 1
comorin: 1
southernmost: 1
622: 1
rome_when: 1
signior: 1
easterns: 1
roumania: 1
auxiliaries: 1
rumes: 1
franks: 1
623: 1
mascarene_the: 1
624: 1
_fierce: 1
hydalkan_the: 1
decan: 1
revolts: 1
discretion: 1
contemporaries: 1
misconstruction: 1
branded: 1
resent: 1
sublimest: 1
instruction: 1
canon: 1
stagyrite: 1
fell_: 1
ptolemaic: 1
copernican: 1
systems: 1
hypothesis: 1
argumentative: 1
aristotelians: 1
afterward: 1
626: 1
state_called: 1
divines: 1
sensorium: 1
627: 1
_these: 1
behold_according: 1
inclosed: 1
familiarly: 1
boxes_: 1
comprise: 1
firstmentioned: 1
628: 1
force_this: 1
_primum: 1
mobile_: 1
ponderous: 1
astronomer: 1
calculates: 1
49000: 1
ecliptic: 1
equinoxes: 1
25920: 1
_annus: 1
magnus_: 1
mistook: 1
originals: 1
bigness: 1
629: 1
sphere_this: 1
rides_commonly: 1
wain: 1
cepheus: 1
perseus: 1
erigone: 1
preside: 1
leda: 1
dispositions: 1
charmed: 1
pluto: 1
hesperides: 1
metamorphoses: 1
631: 1
_such: 1
will_though: 1
examples: 1
wanderers: 1
fatalism: 1
caprices: 1
fortuity: 1
littleness: 1
dismissing: 1
eneas: 1
indulge: 1
academic: 1
ascribing: 1
conformable: 1
newtonian: 1
stained: 1
perceiveth: 1
vanishes: 1
beelzebub: 1
preservation: 1
eggs: 1
altogether: 1
ridicule: 1
analogy: 1
obtrudes: 1
pang: 1
unpitied: 1
_ludit: 1
potentia: 1
rebus_: 1
conception: 1
modestly: 1
presumed: 1
hazard: 1
scruple: 1
creator: 1
seed: 1
extravagance: 1
pitch: 1
putrefaction: 1
ito: 1
bedlam: 1
632: 1
europevès: 1
europa: 1
christian_as: 1
633: 1
_afric: 1
behold_this: 1
contrasted: 1
harbinger: 1
diffuser: 1
634: 1
_gonsalos: 1
glow_gonsalo: 1
barbarianscastera: 1
635: 1
too_don: 1
thirtyfive: 1
exclaiming: 1
636: 1
blaze_christianity: 1
unused: 1
treasurer: 1
laity: 1
amara: 1
abyssin: 1
supposd: 1
inclosd: 1
highmilton: 1
library: 1
lectures: 1
mamre: 1
librarians: 1
637: 1
gama_when: 1
empressmother: 1
usurpations: 1
zeyla: 1
prodigies: 1
waxed: 1
dipped: 1
torments: 1
faithsee: 1
638: 1
infidel: 1
639: 1
tomb_he: 1
diversifies: 1
catherine_ed_: 1
640: 1
supremacy_ed_: 1
641: 1
_de: 1
sword_don: 1
castelbranco: 1
642: 1
isle_the: 1
643: 1
friza: 1
execrations: 1
invulnerable: 1
644: 1
trod_: 1
presuming: 1
armuzia: 1
645: 1
gama_pedro: 1
646: 1
647: 1
orgies_macon: 1
648: 1
sleeps_there: 1
caste_: 1
impartiality: 1
missions: 1
pompous: 1
jacob: 1
metropolitan: 1
1625: 1
sigansu: 1
metropolis: 1
xensi: 1
judea: 1
siding: 1
1200: 1
extirpated: 1
1543: 1
pinto: 1
observing: 1
peking: 1
caminam: 1
1635: 1
heathens: 1
fokien: 1
emitted: 1
timber: 1
restoring: 1
wickedness: 1
3300: 1
rebuilt: 1
cananeus: 1
1533: 1
duarte: 1
1558: 1
1562: 1
antiquarians: 1
interpret: 1
sagam: 1
building: 1
include: 1
invent: 1
despise: 1
unconcerned: 1
649: 1
thread_of: 1
_terna: 1
fila: 1
humero: 1
dextero: 1
latus: 1
finistrum: 1
gerunt: 1
designent: 1
trinam: 1
natura: 1
rationem_they: 1
significant: 1
trinal: 1
symbolical: 1
tessera: 1
contradictory: 1
cudworth: 1
traces: 1
obligation: 1
platonic: 1
trinity: 1
athanasian: 1
conjecturist: 1
subtilty: 1
speculative: 1
inserting: 1
declarations: 1
arians: 1
armenia: 1
blasphemy: 1
talmud: 1
targums: 1
enoch: 1
extravagances: 1
metempsychosis: 1
strabos: 1
eusebius: 1
vegetables: 1
undoubted: 1
commandments: 1
chiliades: 1
pollai: 1
legomenôn: 1
brachmanôn: 1
hoitines: 1
kata: 1
paradison: 1
progonôn: 1
nomôn: 1
phoneuousin: 1
xoana: 1
sebontaieuseb: 1
prep: 1
evan: 1
1628: 1
650: 1
_thee: 1
mournd_the: 1
choraraóte: 1
thomé: 1
gange: 1
indo: 1
choroute: 1
toda: 1
pizaste: 1
choráo: 1
almas: 1
vestindo: 1
hiáo: 1
dà: 1
fê: 1
ensinaste: 1
anjos: 1
cantando: 1
rindo: 1
recebem: 1
gloria: 1
ganhaste: 1
651: 1
_like: 1
pursue_it: 1
actuated: 1
emolument: 1
giver: 1
luminary: 1
instruct: 1
powder: 1
besmeared: 1
solemnized: 1
dupin: 1
clement: 1
1703: 1
tournon: 1
abuses: 1
siam: 1
dexterous: 1
_omnibus: 1
munda: 1
mundis_: 1
contradicted: 1
minutest: 1
heretics: 1
1570: 1
supremacy: 1
complaining: 1
intrigues: 1
insufferable: 1
unwillingness: 1
ordain: 1
suspicions: 1
monopolized: 1
amassing: 1
interference: 1
90000: 1
interdicted: 1
ignatius: 1
brotherhood: 1
trick: 1
played: 1
notion: 1
londoners: 1
652: 1
dying_the: 1
pitiable: 1
653: 1
_pegu: 1
sire_: 1
peguans: 1
pedigree: 1
coastsee: 1
654: 1
restraind_thus: 1
aqui: 1
soante: 1
arame: 1
instrumento: 1
géraçáo: 1
costumáo: 1
usaráo: 1
manha: 1
raynha: 1
inventando: 1
tal: 1
uso: 1
deitou: 1
fóra: 1
nefando: 1
655: 1
driven_see: 1
sicily: 1
656: 1
_ophir: 1
name_sumatra: 1
islesee: 1
bochart: 1
geog: 1
sacr: 1
657: 1
more_the: 1
holes: 1
